,id,name,jl_number,block_id,created_at,updated_at
8000,9223,Jashpur,173,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8001,9224,Kantari,174,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8002,9225,Koraturi,175,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8003,9226,Beleturi,176,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8004,9227,Pirajpur,177,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8005,9228,Jhariya Md.Pur,178,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8006,9229,Bhadutia,179,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8007,9230,Bishalpur,180,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8008,9231,Kolara,181,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8009,9232,Deychandara,182,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8010,9233,Teliadanga,183,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8011,9234,Mandarhati,184,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8012,9235,Dostabad,185,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8013,9236,Mohamadnagar,186,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8014,9237,Namsahapur,187,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8015,9238,Ramchandrapur,188,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8016,9239,Dhuliara,189,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8017,9240,Shukdebpur,190,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8018,9242,Purbbapratappur,192,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8019,9243,Selarpur,193,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8020,9244,Thobgram,194,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8021,9245,Kuita,195,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8022,9246,Rengguni,196,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8023,9247,Damdama,197,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8024,9248,Chandidaspur,198,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8025,9249,Chhotosalunchi,199,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8026,9250,Paratpur,200,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8027,9251,Ghoratari,201,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8028,9252,Dhagram,202,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8029,9253,Ghorapara,203,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8030,9254,Palsara,204,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8031,9255,Kandighi,205,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8032,9256,Ganra,206,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8033,9257,Bhaluka,207,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8034,9258,Bodhgram,208,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8035,9259,Brahmandihi,209,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8036,9260,Khagra,210,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8037,9261,Paduma,211,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8038,9262,Khandagram,212,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8039,9263,Basahari,213,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8040,9264,Aroyan,214,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8041,9265,Nawadangal,215,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8042,9266,Chakamuliya,216,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8043,9267,Nejani,217,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8044,9268,Sekendarpur,218,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8045,9269,Bidaipur,219,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8046,9270,Sajina,220,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8047,9271,Barasalunchi,221,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8048,9272,Shibrawtara,222,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8049,9273,Jatra,223,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8050,9274,Chhoto Gunsima,224,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8051,9275,Bhagabatipur,225,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8052,9276,Baragunsima,226,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8053,9277,Sija,227,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8054,9278,Ghoga,228,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8055,9279,Belhari,229,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8056,9280,Khosnagar,230,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8057,9281,Karkari,231,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8058,9282,Sirasa,232,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8059,9283,Kalyanpur,233,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8060,9284,Kanchannagar,234,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8061,9285,Kultore,235,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8062,9286,Katapalan,236,68.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8063,9287,Kurmitha,006,69.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8064,9288,Palsa,009,69.0,2015-11-04 18:31:05.000000,2015-11-04 18:31:05.000000
8065,9289,Jahanabad,010,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8066,9290,Nandar,011,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8067,9291,Kandpur,012,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8068,9292,Makra,013,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8069,9293,Ulindi,014,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8070,9294,Ikshusara,015,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8071,9295,Anaipur,016,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8072,9296,Khustikuri,017,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8073,9297,Uttar sultanpur,018,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8074,9298,Dhansa,019,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8075,9299,Golapbag,020,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8076,9300,Srirampur,021,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
