,id,name,jl_number,block_id,created_at,updated_at
2000,2040,Paira,044,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2001,2041,Simlabandh,045,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2002,2042,Bhedua,046,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2003,2043,Lutia,047,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2004,2044,Jhapandihi,048,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2005,2045,Kendua,049,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2006,2046,Golakpur,050,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2007,2047,Bhutardihi,051,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2008,2048,Manora,052,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2009,2049,Dharampur,053,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2010,2050,Masiara,054,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2011,2051,Shawl Ponamara,055,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2012,2052,Amjhuri,056,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2013,2053,Bijardihi,057,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2014,2054,Chakadoba,058,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2015,2055,Sitarampur,059,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2016,2056,Itamara,060,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2017,2057,Bhuchudungri,061,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2018,2058,Madhupur,062,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2019,2059,Bhuakana,063,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2020,2060,Jambeda,064,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2021,2061,Arjunda,065,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2022,2062,Tirsulia,066,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2023,2063,Belkanali,067,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2024,2064,Bauridihi,068,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2025,2065,Barkania,069,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2026,2066,Dhayrapara,070,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2027,2067,Jamdahara,071,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2028,2068,Tilabani,072,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2029,2069,Chakadoba,073,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2030,2070,Dhangadungri,074,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2031,2071,Mirgi,075,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2032,2072,Hirbandh,076,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2033,2073,Shimulkundi,077,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2034,2074,Chanpashol,078,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2035,2075,Basudebpur,079,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2036,2076,Jhatpukhuria,080,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2037,2077,Bhelaidiha,081,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
