,id,name,jl_number,block_id,created_at,updated_at
26000,29951,Binkar,010,217.0,2015-11-04 18:37:30.000000,2015-11-04 18:37:30.000000
26001,29952,Mahishasthli,011,217.0,2015-11-04 18:37:30.000000,2015-11-04 18:37:30.000000
26002,29953,Gopinathpur,012,217.0,2015-11-04 18:37:30.000000,2015-11-04 18:37:30.000000
26003,29954,Goyalpara,013,217.0,2015-11-04 18:37:30.000000,2015-11-04 18:37:30.000000
26004,29955,Pulinda,014,217.0,2015-11-04 18:37:30.000000,2015-11-04 18:37:30.000000
26005,29956,Nawda,015,217.0,2015-11-04 18:37:30.000000,2015-11-04 18:37:30.000000
26006,29957,Sahapur,016,217.0,2015-11-04 18:37:30.000000,2015-11-04 18:37:30.000000
26007,29958,Ratanpur,017,217.0,2015-11-04 18:37:30.000000,2015-11-04 18:37:30.000000
26008,29959,Betberia,018,217.0,2015-11-04 18:37:30.000000,2015-11-04 18:37:30.000000
26009,29960,Kheyali,019,217.0,2015-11-04 18:37:30.000000,2015-11-04 18:37:30.000000
26010,29961,Bil Bhandardah,020,217.0,2015-11-04 18:37:30.000000,2015-11-04 18:37:30.000000
26011,29962,Paluighata,021,217.0,2015-11-04 18:37:30.000000,2015-11-04 18:37:30.000000
26012,29963,Jafarabad,022,217.0,2015-11-04 18:37:30.000000,2015-11-04 18:37:30.000000
26013,29964,Sattarpur,023,217.0,2015-11-04 18:37:30.000000,2015-11-04 18:37:30.000000
26014,29965,Chaitanyapur,024,217.0,2015-11-04 18:37:30.000000,2015-11-04 18:37:30.000000
26015,29966,Kaharpara,025,217.0,2015-11-04 18:37:30.000000,2015-11-04 18:37:30.000000
26016,29967,Bhadur,026,217.0,2015-11-04 18:37:30.000000,2015-11-04 18:37:30.000000
26017,29968,Daluya,027,217.0,2015-11-04 18:37:30.000000,2015-11-04 18:37:30.000000
26018,29969,Rameswarpur,028,217.0,2015-11-04 18:37:30.000000,2015-11-04 18:37:30.000000
26019,29970,Nalkunda,029,217.0,2015-11-04 18:37:30.000000,2015-11-04 18:37:30.000000
26020,29971,Bhabtakharida,030,217.0,2015-11-04 18:37:30.000000,2015-11-04 18:37:30.000000
26021,29972,Maheshpur,031,217.0,2015-11-04 18:37:30.000000,2015-11-04 18:37:30.000000
26022,29973,Ratangopbati,032,217.0,2015-11-04 18:37:30.000000,2015-11-04 18:37:30.000000
26023,29974,Sujapur,033,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26024,29975,Radhaballabhpur,034,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26025,29976,Banmalipur,035,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26026,29977,Bhabanandapur,036,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26027,29978,Jalalpur Diar,037,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26028,29979,Baralu,038,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26029,29980,Harinarayanpur,039,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26030,29981,Shibpur,040,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26031,29982,Shrikrishnapur,041,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26032,29983,Jalalpur,042,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26033,29984,Char Diar,043,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26034,29985,Kumarpur,044,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26035,29986,Araji Giridharipur,045,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26036,29987,Dayanagar,046,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26037,29988,Araji Jalalpur,047,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26038,29989,Jhunka,048,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26039,29990,Debkundu,049,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26040,29991,Madda,050,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26041,29992,Beldanga,051,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26042,29993,Hareknagar,052,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26043,29994,Bishannanagar,053,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26044,29995,Manik Nagar,054,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26045,29996,Kajisaha,055,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26046,29997,Begunbari,056,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26047,29998,Chak Hijuli,057,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26048,29999,Andiran,058,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26049,30000,Saruliya,059,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26050,30001,Barua,060,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26051,30002,Majhyampur,061,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26052,30003,Giridharipur,062,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26053,30004,Meliani,063,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26054,30005,Mirjapur,064,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26055,30006,Char Mirjapur,065,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26056,30007,Nawpukuriya,120,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26057,30008,Kapasdanga,125,217.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26058,30009,Char Kamnagar,066,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26059,30010,Kamnagar,067,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26060,30011,Nagar,068,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26061,30012,Maklishpur,069,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26062,30013,Saharbati,070,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26063,30014,Saharbati Diar,071,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26064,30015,Alikpur,072,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26065,30016,Mashimpur,073,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26066,30017,Sekendarpur,074,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26067,30018,Bazar Sau,075,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26068,30019,Ismalipur,076,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26069,30020,Kataikona,077,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26070,30021,Mian,078,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26071,30022,Shaktipur,079,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26072,30023,Santoshpur,080,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26073,30024,Chandpur,081,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26074,30025,Chandpur Diar,082,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26075,30026,Char Shaktipur,083,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26076,30027,Mahata,084,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26077,30028,Panchkatia,085,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26078,30029,Baidyapur,086,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26079,30030,Gholla,087,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26080,30031,Jaykrishnapur,088,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26081,30032,Dopukharia,089,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26082,30033,Garduara,090,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26083,30034,Arazi Jaykrishnapur,091,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26084,30035,Manikahar,092,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26085,30036,Chak Rangapara,093,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26086,30037,Palitpara,094,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26087,30038,Narkelbari,095,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26088,30039,Mahammadpur,096,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
