,id,name,jl_number,block_id,created_at,updated_at
6000,7154,Palashpuli,081,51.0,2015-11-04 18:30:29.000000,2015-11-04 18:30:29.000000
6001,7155,Belgachhi,082,51.0,2015-11-04 18:30:29.000000,2015-11-04 18:30:29.000000
6002,7156,Kumirpara,083,51.0,2015-11-04 18:30:29.000000,2015-11-04 18:30:29.000000
6003,7157,Telinawapara,084,51.0,2015-11-04 18:30:29.000000,2015-11-04 18:30:29.000000
6004,7158,Parulia,085,51.0,2015-11-04 18:30:29.000000,2015-11-04 18:30:29.000000
6005,7159,Shyambati,095,51.0,2015-11-04 18:30:29.000000,2015-11-04 18:30:29.000000
6006,7160,Baidyapur,096,51.0,2015-11-04 18:30:29.000000,2015-11-04 18:30:29.000000
6007,7161,Gobindapur,104,51.0,2015-11-04 18:30:29.000000,2015-11-04 18:30:29.000000
6008,7162,Kharda Kaibati,105,51.0,2015-11-04 18:30:29.000000,2015-11-04 18:30:29.000000
6009,7163,Kaybati,106,51.0,2015-11-04 18:30:29.000000,2015-11-04 18:30:29.000000
6010,7164,Nabagram,001,52.0,2015-11-04 18:30:29.000000,2015-11-04 18:30:29.000000
6011,7165,Aushgram,002,52.0,2015-11-04 18:30:29.000000,2015-11-04 18:30:29.000000
6012,7166,Belenda,003,52.0,2015-11-04 18:30:29.000000,2015-11-04 18:30:29.000000
6013,7167,Fulgram,004,52.0,2015-11-04 18:30:29.000000,2015-11-04 18:30:29.000000
6014,7168,Indrapur,005,52.0,2015-11-04 18:30:29.000000,2015-11-04 18:30:29.000000
6015,7169,Pakurmuri,006,52.0,2015-11-04 18:30:29.000000,2015-11-04 18:30:29.000000
6016,7170,Baghasan,007,52.0,2015-11-04 18:30:29.000000,2015-11-04 18:30:29.000000
6017,7171,Chhoto Dheria,008,52.0,2015-11-04 18:30:29.000000,2015-11-04 18:30:29.000000
6018,7172,Atashpur,009,52.0,2015-11-04 18:30:29.000000,2015-11-04 18:30:29.000000
6019,7173,Jaypur,010,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6020,7174,Khanpur,011,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6021,7175,Bhojpur,012,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6022,7176,Kalui,013,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6023,7177,Susuna,014,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6024,7178,Ghoradanga,015,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6025,7179,Hosenpur,016,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
