,id,name,jl_number,block_id,created_at,updated_at
32000,36198,Sirjam,117,279.0,2015-11-04 18:39:23.000000,2015-11-04 18:39:23.000000
32001,36199,Nandardi,118,279.0,2015-11-04 18:39:23.000000,2015-11-04 18:39:23.000000
32002,36200,Bharatdi (119),119,279.0,2015-11-04 18:39:23.000000,2015-11-04 18:39:23.000000
32003,36201,Murlu,120,279.0,2015-11-04 18:39:23.000000,2015-11-04 18:39:23.000000
32004,36202,Palsara,121,279.0,2015-11-04 18:39:23.000000,2015-11-04 18:39:23.000000
32005,36203,Paharpur,122,279.0,2015-11-04 18:39:23.000000,2015-11-04 18:39:23.000000
32006,36204,Gayapahari,123,279.0,2015-11-04 18:39:23.000000,2015-11-04 18:39:23.000000
32007,36205,Nischintapur,124,279.0,2015-11-04 18:39:23.000000,2015-11-04 18:39:23.000000
32008,36206,Dejori,125,279.0,2015-11-04 18:39:23.000000,2015-11-04 18:39:23.000000
32009,36207,Shyambathan,126,279.0,2015-11-04 18:39:23.000000,2015-11-04 18:39:23.000000
32010,36208,Dhulapahari,127,279.0,2015-11-04 18:39:23.000000,2015-11-04 18:39:23.000000
32011,36209,Barra,128,279.0,2015-11-04 18:39:23.000000,2015-11-04 18:39:23.000000
32012,36210,Jinamanipur,129,279.0,2015-11-04 18:39:23.000000,2015-11-04 18:39:23.000000
32013,36211,Ragamatia,130,279.0,2015-11-04 18:39:23.000000,2015-11-04 18:39:23.000000
32014,36212,Mushila,131,279.0,2015-11-04 18:39:23.000000,2015-11-04 18:39:23.000000
32015,36213,Kadori,132,279.0,2015-11-04 18:39:23.000000,2015-11-04 18:39:23.000000
32016,36214,Chapri,133,279.0,2015-11-04 18:39:23.000000,2015-11-04 18:39:23.000000
32017,36215,Jagannathdi,134,279.0,2015-11-04 18:39:23.000000,2015-11-04 18:39:23.000000
32018,36216,Lari,135,279.0,2015-11-04 18:39:23.000000,2015-11-04 18:39:23.000000
32019,36217,Balarampur,136,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32020,36218,Jamkiri,137,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32021,36219,Haridi,138,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32022,36220,Pabra,139,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32023,36221,Raghunathpur,140,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32024,36222,Barbendia,141,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32025,36223,Kultore,142,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32026,36224,Jibanpur (143),143,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32027,36225,Kendtanr,144,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32028,36226,Kalapathar,145,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32029,36227,Kumardi,146,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32030,36228,Bhalukgajar,147,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32031,36229,Sonatholi,148,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32032,36230,Koshjuri,149,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32033,36231,Painja,150,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32034,36232,Bodma,151,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32035,36233,Amlabahal,152,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32036,36234,Malancha,153,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32037,36235,Lalpur alias Jorthol,154,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32038,36236,Akundgora,155,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32039,36237,Dhatla,156,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32040,36238,Bharatchak,157,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32041,36239,Duliabar,158,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32042,36240,Rangamati,159,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
