id,name,jl_number,block_id
44722,Beharichak,092,358.0
44723,Balakraut,093,358.0
44724,Bajrur Baikunthapur,094,358.0
44725,Paikhanlakshmi,095,358.0
44726,Nandanpur,096,358.0
44727,Mirjjapur,097,358.0
44728,Tatarkhan,098,358.0
44729,Kismatkalera,099,358.0
44730,Maheshpur,100,358.0
44731,Sekendari,101,358.0
44732,Jaykrishnapur,102,358.0
44733,Balitora,103,358.0
44734,Sarberya,104,358.0
44735,Shaulan,105,358.0
44736,Ratnapur,106,358.0
44737,Gangaprasad,107,358.0
44738,Kadirpur Fakirbazar,108,358.0
44739,Salampur,109,358.0
44740,Radhanagar,110,358.0
44741,Brahman Basan,111,358.0
44742,Tatarpur,112,358.0
44743,Machhgerya,113,358.0
44744,Jotmari,114,358.0
44745,Jotbani,115,358.0
44746,Nabin Basudebpur,116,358.0
44747,Shrirampur,117,358.0
44748,Damodarpur,118,358.0
44749,Gobindapur,119,358.0
44750,Janarddanpur,120,358.0
44751,Poshtanka,121,358.0
44752,Kirttibaspur,122,358.0
44753,Uttar Dhankhal,123,358.0
44754,Dakshin Dhankhal,124,358.0
44755,Makarampur,125,358.0
44756,Abhirampur,126,358.0
44757,Brindabanpur,127,358.0
44758,Debkul,128,358.0
44759,Jagannath Bati,129,358.0
44760,Bar Kashimpur,130,358.0
44761,Saidpur,131,358.0
44762,Gadaipur,132,358.0
44763,Krishnanagar,133,358.0
44764,Anantapur,134,358.0
44765,Nabin Maheshpur,135,358.0
44766,Manikpur,136,358.0
44767,Patla,137,358.0
44768,Kashiyara,246,359.0
44769,Dharmmasagar,138,358.0
44770,Ramchandrapur,139,358.0
44771,Chak Prasad,140,358.0
44772,Jyotisab,141,358.0
44773,Paikanbalia,142,358.0
44774,Chak Sundar,143,358.0
44775,Behari Chak,144,358.0
44776,Dharmma,145,358.0
44777,Chak Bualia,146,358.0
44778,Sahapur,147,358.0
44779,Tiorberya,148,358.0
44780,Arkhana Uttar,149,358.0
44781,Uttar Gobindanagar,164,358.0
44782,Panchberya,165,358.0
44783,Jalalpur,166,358.0
44784,Jot Gobardhan (P),167,358.0
44785,Jot Gauranga,170,358.0
44786,Kaliakundu,180,358.0
44787,Karuna Chak,181,358.0
44788,Shridharpur,182,358.0
44789,Harekrishnapur,183,358.0
44790,Baneshwarpur,184,358.0
44791,Mahabatpur,185,358.0
44792,Nabinsimla,186,358.0
44793,Sagarpur,192,358.0
44794,Majlishpur,193,358.0
44795,Radha Krishnapur,194,358.0
44796,Bharatpur,195,358.0
44797,Gopinathpur,200,358.0
44798,Gadighat,201,358.0
44799,Ranapur,202,358.0
44800,Kotalpur,203,358.0
44801,Garurna,080,359.0
44802,Rampur,081,359.0
44803,Lakshman Chak,082,359.0
44804,Shyam Chak,083,359.0
44805,Khash Chak,084,359.0
44806,Jagannathpur,085,359.0
44807,Sonamui,086,359.0
44808,Khukur Daha,150,359.0
44809,Sharipur,151,359.0
44810,Lakshya Kundu,152,359.0
44811,Radha Ballabh Chak,153,359.0
44812,Kucha Mari,154,359.0
44813,Nabin Manua,155,359.0
44814,Palashpai,156,359.0
44815,Jayram Chak,157,359.0
44816,Panch Gechhia Part- I,158,359.0
44817,Jot Keshab,159,359.0
44818,Ajurya,160,359.0
44819,Guchhati,161,359.0
44820,Singhachak,162,359.0
44821,Chak Sultan,163,359.0
44822,Jot Gobardhan (P),167,359.0
44823,Jot Bhagaban,168,359.0
44824,Chak Kishor,169,359.0
44825,Salya,171,359.0
44826,Sona Khali,172,359.0
44827,Jajpur,173,359.0
44828,Kelegoda,174,359.0
44829,Juakhali,175,359.0
44830,Rana,176,359.0
44831,Sahachak,177,359.0
44832,Mahakal Pota,178,359.0
44833,Kismatsayla,179,359.0
44834,Bhuta,187,359.0
44835,Ghanashyambati,188,359.0
44836,Bishnupur,189,359.0
44837,Ramkrishnapur,190,359.0
44838,Jotmaniram,191,359.0
44839,Isabpur,196,359.0
44840,Ramnagar,197,359.0
44841,Dubrajpur,198,359.0
44842,Gopalpur,199,359.0
44843,Kala Gechhya,204,359.0
44844,Khanjapur,205,359.0
44845,Kamalpur,206,359.0
44846,Sriramnagar,207,359.0
44847,Kaigerya,208,359.0
44848,Hajraberya,209,359.0
44849,Khudi Chak,210,359.0
44850,Bhagabatipur,211,359.0
44851,Jot Kanusamgar,212,359.0
44852,Ranichak,213,359.0
44853,Dari Ajodhya,214,359.0
44854,Udaychak,215,359.0
44855,Chanipat,216,359.0
44856,Bhuyanra,217,359.0
44857,Kaijuri,218,359.0
44858,Benai,219,359.0
44859,Arit,220,359.0
44860,Naihati,221,359.0
44861,Uttar Bar,222,359.0
44862,Mahishghata,223,359.0
44863,Dakshin Bar,224,359.0
44864,Alipur,225,359.0
44865,Manikdipa,226,359.0
44866,Faridpur,227,359.0
44867,Adampur,228,359.0
44868,Panch Gechhia Part-II,229,359.0
44869,Nischintapur,230,359.0
44870,Gauri Chak,231,359.0
44871,Jayrampur,232,359.0
44872,Satpota,233,359.0
44873,Bhagaban Chak,234,359.0
44874,Sitapur,235,359.0
44875,Kashinathpur,236,359.0
44876,Gomakpota,237,359.0
44877,Narayan Chak,238,359.0
