,id,name,jl_number,block_id,created_at,updated_at
28000,31951,Ratanpur,074,239.0,2015-11-04 18:38:04.000000,2015-11-04 18:38:04.000000
28001,31952,Belsanda,075,239.0,2015-11-04 18:38:04.000000,2015-11-04 18:38:04.000000
28002,31953,Ganeshbati Chak,076,239.0,2015-11-04 18:38:04.000000,2015-11-04 18:38:04.000000
28003,31954,Dhamua,077,239.0,2015-11-04 18:38:04.000000,2015-11-04 18:38:04.000000
28004,31955,Dhumarpahar,078,239.0,2015-11-04 18:38:04.000000,2015-11-04 18:38:04.000000
28005,31956,Dakshin Debagram,079,239.0,2015-11-04 18:38:04.000000,2015-11-04 18:38:04.000000
28006,31957,Buzrug Debagram,080,239.0,2015-11-04 18:38:04.000000,2015-11-04 18:38:04.000000
28007,31958,Brahamanigram,081,239.0,2015-11-04 18:38:04.000000,2015-11-04 18:38:04.000000
28008,31959,Dangrail,082,239.0,2015-11-04 18:38:04.000000,2015-11-04 18:38:04.000000
28009,31960,Pania,083,239.0,2015-11-04 18:38:04.000000,2015-11-04 18:38:04.000000
28010,31961,Dhalsa,084,239.0,2015-11-04 18:38:04.000000,2015-11-04 18:38:04.000000
28011,31962,Kundar,085,239.0,2015-11-04 18:38:04.000000,2015-11-04 18:38:04.000000
28012,31963,Jugor,086,239.0,2015-11-04 18:38:04.000000,2015-11-04 18:38:04.000000
28013,31964,Chak Chachua,087,239.0,2015-11-04 18:38:04.000000,2015-11-04 18:38:04.000000
28014,31965,Popara,088,239.0,2015-11-04 18:38:04.000000,2015-11-04 18:38:04.000000
28015,31966,Sagardighi,089,239.0,2015-11-04 18:38:04.000000,2015-11-04 18:38:04.000000
28016,31967,Bergram,090,239.0,2015-11-04 18:38:04.000000,2015-11-04 18:38:04.000000
28017,31968,Santoshpur,091,239.0,2015-11-04 18:38:04.000000,2015-11-04 18:38:04.000000
28018,31969,Chandanbati,092,239.0,2015-11-04 18:38:04.000000,2015-11-04 18:38:04.000000
28019,31970,Durgapur,093,239.0,2015-11-04 18:38:04.000000,2015-11-04 18:38:04.000000
28020,31971,Kanidighi,094,239.0,2015-11-04 18:38:04.000000,2015-11-04 18:38:04.000000
28021,31972,Parulia,095,239.0,2015-11-04 18:38:04.000000,2015-11-04 18:38:04.000000
28022,31973,Shamsabad,096,239.0,2015-11-04 18:38:04.000000,2015-11-04 18:38:04.000000
28023,31974,Katherpara,097,239.0,2015-11-04 18:38:04.000000,2015-11-04 18:38:04.000000
28024,31975,Aheripara,098,239.0,2015-11-04 18:38:04.000000,2015-11-04 18:38:04.000000
28025,31976,Fulban,099,239.0,2015-11-04 18:38:04.000000,2015-11-04 18:38:04.000000
28026,31977,Haldi,100,239.0,2015-11-04 18:38:04.000000,2015-11-04 18:38:04.000000
28027,31978,Harhari,101,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28028,31979,Baragara,102,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28029,31980,Taspara,103,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28030,31981,Bayar,104,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28031,31982,Iswarbati,105,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28032,31983,Dingali,106,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28033,31984,Chandigram Raghunathpur,107,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28034,31985,Senpara,108,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28035,31986,Paschim Matiapara,109,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28036,31987,Olahar,110,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
